iter	Passed	Remaining
0	62	62023
1	63	31489
2	64	21314
3	65	16227
4	66	13179
5	67	11126
6	68	9656
7	68	8545
8	69	7672
9	70	6974
10	71	6407
11	72	5928
12	72	5524
13	73	5178
14	74	4881
15	75	4617
16	75	4384
17	76	4181
18	77	3997
19	78	3833
20	79	3683
21	79	3548
22	80	3425
23	81	3310
24	82	3211
25	83	3121
26	84	3038
27	85	2959
28	86	2887
29	87	2821
30	88	2758
31	89	2700
32	90	2645
33	91	2593
34	92	2542
35	93	2490
36	93	2440
37	94	2391
38	95	2348
39	96	2305
40	96	2266
41	97	2227
42	98	2190
43	99	2155
44	99	2119
45	100	2085
46	101	2054
47	102	2025
48	102	1995
49	103	1968
50	104	1942
51	105	1917
52	105	1892
53	106	1868
54	107	1845
55	108	1823
56	108	1801
57	109	1781
58	110	1761
59	111	1742
60	112	1724
61	112	1706
62	113	1688
63	114	1671
64	115	1655
65	115	1639
66	116	1623
67	116	1601
68	117	1586
69	118	1572
70	119	1559
71	119	1545
72	120	1532
73	121	1518
74	122	1505
75	122	1493
76	123	1482
77	124	1470
78	125	1459
79	126	1449
80	126	1438
81	127	1428
82	128	1418
83	129	1408
84	129	1394
85	130	1385
86	130	1372
87	131	1363
88	132	1353
89	133	1344
90	133	1336
91	134	1329
92	135	1321
93	136	1313
94	136	1304
95	137	1297
96	138	1290
97	139	1283
98	140	1276
99	141	1269
100	141	1262
101	142	1251
102	143	1246
103	144	1241
104	144	1235
105	145	1229
106	146	1222
107	147	1215
108	147	1209
109	148	1202
110	149	1196
111	150	1189
112	150	1183
113	151	1177
114	152	1171
115	152	1163
116	153	1157
117	154	1151
118	154	1144
119	155	1138
120	155	1132
121	156	1127
122	156	1118
123	157	1113
124	158	1107
125	158	1102
126	159	1096
127	159	1089
128	160	1084
129	161	1079
130	161	1074
131	162	1069
132	163	1064
133	164	1060
134	164	1055
135	165	1051
136	166	1046
137	166	1040
138	167	1035
139	167	1031
140	168	1027
141	169	1022
142	169	1018
143	170	1014
144	171	1010
145	172	1006
146	172	1002
147	173	998
148	174	994
149	174	990
150	175	986
151	176	982
152	176	979
153	177	975
154	178	971
155	178	967
156	179	964
157	180	960
158	180	956
159	181	952
160	182	949
161	182	945
162	183	942
163	184	939
164	184	935
165	185	932
166	186	929
167	186	925
168	187	922
169	188	919
170	189	916
171	189	913
172	190	910
173	191	906
174	191	903
175	192	900
176	193	897
177	193	894
178	194	891
179	195	888
180	195	883
181	195	880
182	196	877
183	197	873
184	197	870
185	198	867
186	198	863
187	199	860
188	199	857
189	200	854
190	200	851
191	201	848
192	202	844
193	202	841
194	203	838
195	203	835
196	204	832
197	204	829
198	205	826
199	206	824
200	206	821
201	207	818
202	207	815
203	208	812
204	208	809
205	209	806
206	209	804
207	210	801
208	211	798
209	211	795
210	212	793
211	212	790
212	213	787
213	213	785
214	214	782
215	214	780
216	215	777
217	216	774
218	216	772
219	217	769
220	217	767
221	218	764
222	218	762
223	219	760
224	220	757
225	220	755
226	221	753
227	221	750
228	222	748
229	222	746
230	223	743
231	223	741
232	224	739
233	225	736
234	225	734
235	226	732
236	226	729
237	227	727
238	227	725
239	228	723
240	228	720
241	229	718
242	230	716
243	230	714
244	231	712
245	231	710
246	232	708
247	232	706
248	233	704
249	234	702
250	234	699
251	235	697
252	235	696
253	236	694
254	236	692
255	237	690
256	238	688
257	238	686
258	239	684
259	239	682
260	240	680
261	240	678
262	241	676
263	242	674
264	242	672
265	243	670
266	243	669
267	244	667
268	244	665
269	245	663
270	246	661
271	246	659
272	247	658
273	247	656
274	248	654
275	248	652
276	249	651
277	249	649
278	250	647
279	251	645
280	251	643
281	252	642
282	252	640
283	253	638
284	254	637
285	254	635
286	255	633
287	255	632
288	256	630
289	256	628
290	257	627
291	258	625
292	258	624
293	259	622
294	259	620
295	260	619
296	261	617
297	261	616
298	262	614
299	262	612
300	263	611
301	263	609
302	264	608
303	264	606
304	265	605
305	266	603
306	266	602
307	267	600
308	267	598
309	268	597
310	268	595
311	269	594
312	269	592
313	270	590
314	271	589
315	271	587
316	272	586
317	272	584
318	273	583
319	273	582
320	274	580
321	274	578
322	275	577
323	275	575
324	276	574
325	276	572
326	277	570
327	277	569
328	278	567
329	278	565
330	279	564
331	279	562
332	280	561
333	280	559
334	281	558
335	281	556
336	282	555
337	282	553
338	283	552
339	283	550
340	284	549
341	284	547
342	285	546
343	285	544
344	286	543
345	286	541
346	287	540
347	287	538
348	288	537
349	288	535
350	288	534
351	289	532
352	289	531
353	290	530
354	290	528
355	291	527
356	291	525
357	292	524
358	292	522
359	293	521
360	293	520
361	294	518
362	294	517
363	295	515
364	295	514
365	296	513
366	296	511
367	297	510
368	297	509
369	298	507
370	298	506
371	299	504
372	299	503
373	300	502
374	300	500
375	301	499
376	301	498
377	301	496
378	302	495
379	302	494
380	303	492
381	303	491
382	304	490
383	304	488
384	305	487
385	305	486
386	306	485
387	306	483
388	307	482
389	307	481
390	308	480
391	308	478
392	309	477
393	309	476
394	310	475
395	310	473
396	311	472
397	311	471
398	312	470
399	312	468
400	313	467
401	313	466
402	314	465
403	314	463
404	315	462
405	315	461
406	316	460
407	316	459
408	316	457
409	317	456
410	317	455
411	318	454
412	318	453
413	319	452
414	319	450
415	320	449
416	320	448
417	321	447
418	321	446
419	322	445
420	322	444
421	323	442
422	323	441
423	324	440
424	324	439
425	325	438
426	325	437
427	326	436
428	326	434
429	327	433
430	327	432
431	328	431
432	328	430
433	329	429
434	329	428
435	330	427
436	330	426
437	331	424
438	331	423
439	332	422
440	332	421
441	333	420
442	333	419
443	334	418
444	334	417
445	335	416
446	335	415
447	336	414
448	336	413
449	337	412
450	337	411
451	338	409
452	338	408
453	339	407
454	339	406
455	340	405
456	340	404
457	341	403
458	341	402
459	342	401
460	342	400
461	343	399
462	343	398
463	343	397
464	344	396
465	344	395
466	345	394
467	345	393
468	346	392
469	346	391
470	347	390
471	347	389
472	348	388
473	348	386
474	349	385
475	349	384
476	350	383
477	350	382
478	351	381
479	351	380
480	352	379
481	352	378
482	353	377
483	353	376
484	354	375
485	354	374
486	354	373
487	355	372
488	355	371
489	356	370
490	356	369
491	357	368
492	357	367
493	358	366
494	358	365
495	359	364
496	359	363
497	360	362
498	360	362
499	361	361
500	361	360
501	362	359
502	362	358
503	362	357
504	363	356
505	363	355
506	364	354
507	364	353
508	365	352
509	365	351
510	366	350
511	366	349
512	367	348
513	367	347
514	368	346
515	368	346
516	369	345
517	369	344
518	370	343
519	370	342
520	371	341
521	371	340
522	372	339
523	372	338
524	373	337
525	373	336
526	374	335
527	374	335
528	375	334
529	375	333
530	376	332
531	376	331
532	377	330
533	377	329
534	378	328
535	378	327
536	379	326
537	379	325
538	380	325
539	380	324
540	381	323
541	381	322
542	382	321
543	382	320
544	383	319
545	383	318
546	384	318
547	384	317
548	384	316
549	385	315
550	385	314
551	386	313
552	386	312
553	387	311
554	387	311
555	388	310
556	388	309
557	389	308
558	389	307
559	390	306
560	390	305
561	391	305
562	391	304
563	392	303
564	392	302
565	393	301
566	393	300
567	394	299
568	394	299
569	395	298
570	395	297
571	396	296
572	396	295
573	397	294
574	397	293
575	398	293
576	398	292
577	399	291
578	399	290
579	400	289
580	400	288
581	400	288
582	401	287
583	401	286
584	402	285
585	402	284
586	403	283
587	403	282
588	404	282
589	404	281
590	405	280
591	405	279
592	406	278
593	406	277
594	407	277
595	407	276
596	408	275
597	408	274
598	409	273
599	409	273
600	410	272
601	410	271
602	411	270
603	411	269
604	412	269
605	412	268
606	412	267
607	413	266
608	413	265
609	414	265
610	415	264
611	415	263
612	416	262
613	416	261
614	416	261
615	417	260
616	418	259
617	418	258
618	418	257
619	419	257
620	419	256
621	420	255
622	420	254
623	421	253
624	421	253
625	422	252
626	422	251
627	423	250
628	423	249
629	424	249
630	424	248
631	425	247
632	425	246
633	426	245
634	426	245
635	427	244
636	427	243
637	428	242
638	428	242
639	429	241
640	429	240
641	430	239
642	430	239
643	430	238
644	431	237
645	431	236
646	432	235
647	432	235
648	433	234
649	433	233
650	434	232
651	434	232
652	435	231
653	435	230
654	436	229
655	436	229
656	437	228
657	437	227
658	438	226
659	438	226
660	439	225
661	439	224
662	440	223
663	440	223
664	441	222
665	441	221
666	442	220
667	442	220
668	443	219
669	443	218
670	444	217
671	444	217
672	445	216
673	445	215
674	446	214
675	446	214
676	447	213
677	447	212
678	448	211
679	448	211
680	449	210
681	449	209
682	450	208
683	450	208
684	450	207
685	451	206
686	451	205
687	452	205
688	452	204
689	453	203
690	453	202
691	454	202
692	454	201
693	455	200
694	455	200
695	456	199
696	456	198
697	457	197
698	457	197
699	458	196
700	458	195
701	459	194
702	459	194
703	460	193
704	460	192
705	461	191
706	461	191
707	462	190
708	462	189
709	463	189
710	463	188
711	463	187
712	464	186
713	464	186
714	465	185
715	465	184
716	466	184
717	467	183
718	467	182
719	467	181
720	468	181
721	468	180
722	469	179
723	469	179
724	470	178
725	470	177
726	471	177
727	471	176
728	472	175
729	472	174
