iter	Passed	Remaining
0	59	59672
1	60	30281
2	61	20503
3	62	15569
4	63	12677
5	64	10714
6	65	9320
7	66	8262
8	67	7460
9	68	6811
10	69	6288
11	70	5845
12	72	5472
13	73	5150
14	74	4882
15	75	4636
16	76	4427
17	77	4236
18	78	4060
19	79	3908
20	80	3768
21	81	3641
22	83	3526
23	84	3417
24	85	3316
25	86	3230
26	87	3151
27	88	3082
28	90	3019
29	90	2941
30	91	2867
31	92	2801
32	93	2747
33	94	2696
34	95	2646
35	97	2598
36	98	2562
37	99	2513
38	100	2475
39	101	2436
40	102	2400
41	103	2367
42	104	2332
43	105	2297
44	106	2267
45	107	2235
46	108	2206
47	109	2175
48	110	2152
49	111	2122
50	113	2117
51	114	2096
52	115	2066
53	116	2040
54	117	2018
55	118	1996
56	119	1973
57	120	1950
58	120	1927
59	121	1907
60	122	1886
61	123	1867
62	124	1847
63	125	1828
64	125	1812
65	126	1795
66	127	1776
67	127	1753
68	128	1737
69	129	1722
70	130	1706
71	131	1693
72	132	1681
73	133	1667
74	134	1654
75	135	1643
76	135	1629
77	136	1615
78	137	1603
79	138	1590
80	139	1579
81	140	1567
82	140	1555
83	141	1543
84	142	1530
85	142	1518
86	143	1505
87	144	1496
88	145	1484
89	145	1474
90	146	1464
91	147	1454
92	148	1443
93	148	1434
94	149	1424
95	151	1428
96	152	1422
97	153	1415
98	154	1408
99	156	1404
100	157	1400
101	157	1387
102	158	1380
103	159	1372
104	160	1370
105	161	1364
106	162	1357
107	163	1349
108	164	1341
109	164	1334
110	165	1327
111	166	1320
112	167	1314
113	168	1307
114	169	1301
115	169	1293
116	170	1286
117	171	1279
118	171	1271
119	172	1265
120	173	1259
121	174	1253
122	174	1244
123	175	1238
124	176	1232
125	177	1228
126	177	1222
127	178	1214
128	179	1209
129	179	1204
130	180	1198
131	181	1193
132	182	1190
133	184	1194
134	185	1191
135	186	1186
136	188	1184
137	188	1178
138	190	1180
139	191	1176
140	192	1172
141	193	1167
142	194	1162
143	194	1158
144	196	1155
145	198	1160
146	201	1168
147	202	1165
148	203	1160
149	204	1156
150	204	1152
151	205	1147
152	206	1142
153	206	1137
154	207	1131
155	208	1126
156	208	1121
157	209	1116
158	210	1112
159	211	1108
160	211	1103
161	212	1099
162	213	1095
163	213	1090
164	214	1087
165	215	1083
166	216	1080
167	217	1077
168	218	1073
169	219	1070
170	219	1066
171	220	1062
172	221	1057
173	221	1053
174	222	1049
175	223	1045
176	223	1041
177	224	1037
178	225	1033
179	225	1029
180	226	1023
181	226	1019
182	227	1015
183	228	1012
184	228	1008
185	230	1007
186	230	1003
187	232	1003
188	233	1001
189	234	998
190	235	995
191	235	991
192	236	988
193	237	985
194	238	983
195	238	979
196	239	976
197	240	974
198	241	971
199	241	967
200	242	964
201	243	961
202	244	957
203	244	954
204	245	952
205	246	949
206	247	946
207	251	958
208	252	955
209	253	952
210	254	951
211	255	949
212	256	949
213	257	946
214	258	945
215	259	941
216	260	938
217	264	949
218	266	949
219	266	946
220	267	943
221	272	954
222	273	951
223	273	948
224	274	945
225	275	942
226	275	939
227	276	936
228	277	932
229	277	929
230	278	926
231	278	923
232	279	920
233	280	916
234	280	913
235	281	910
236	282	907
237	282	904
238	283	901
239	283	898
240	284	895
241	285	892
242	285	890
243	286	887
244	286	884
245	287	881
246	288	878
247	288	875
248	289	872
249	290	870
250	290	867
251	291	864
252	292	862
253	292	860
254	293	857
255	294	854
256	294	852
257	295	849
258	295	846
259	296	843
260	297	841
261	297	838
262	298	835
263	298	833
264	299	830
265	299	827
266	300	825
267	301	822
268	301	820
269	302	817
270	303	815
271	303	812
272	304	810
273	304	807
274	305	805
275	306	802
276	306	800
277	307	798
278	308	796
279	308	794
280	309	791
281	310	789
282	310	787
283	311	785
284	312	783
285	313	781
286	313	779
287	314	777
288	315	775
289	315	772
290	316	770
291	316	768
292	317	766
293	318	763
294	318	761
295	319	759
296	319	756
297	320	754
298	320	752
299	321	749
300	321	747
301	322	745
302	322	742
303	323	740
304	324	738
305	324	736
306	325	734
307	325	732
308	326	730
309	327	728
310	327	726
311	328	724
312	329	724
313	330	722
314	331	720
315	331	717
316	332	715
317	332	713
318	333	711
319	334	709
320	334	708
